,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
10,0.1697367788131745,0.0658593622028721,-59.9650811143396,-0.0024623670815447,3.237371603479284e-05,0.9943878127871516,0.10576773364634,-0.0208256118451725,0.0074702523838735,0.0533918188090799,4.579182309008642e-06,-0.0026202321215082,0.0821950843479211,-0.0004564994188701391,0.0049039634779051156,2.929659021871135,-0.9776142465353455,-0.21034845008002145,-0.004890247443843212,0.21034813121613077,-0.977626370942519,0.0005852620285999308,-0.004903943822142052,-0.0004564939138814108,0.9999878714005968,-0.007254592289058743,9.53790003425702e-05,2.9296518025469322,-0.1286910426366508,-0.04434388055031131,0.053014337289318716,-0.0009587176800729286,0.0025231232403199505,0.08219253152096868,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
11,0.1675160381870378,0.0666468687869656,-59.959551310281626,-0.0025712833812506,6.6197186694892125e-06,0.9948376939509668,0.101446296887935,-0.0235367829669406,0.0082585796175409,0.0571188374671455,0.0001285487790434,-0.001780180435712,0.0913819809796996,-0.0005085299437422523,0.005117384686216697,2.938348456355288,-0.9794040746989965,-0.20184523415406205,-0.005114676167104665,0.2018451660693716,-0.9794172976078086,0.0005348654458662412,-0.005117362350886503,-0.0005085232632432059,0.9999867769159053,-0.007594511590565523,1.955192124225031e-05,2.9383406171930395,-0.07538522879779963,-0.04213242654357384,0.05691102976261097,-0.0009528567226873619,0.0016711226900236785,0.0913791629857014,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
12,0.16504873920127716,0.06750280604623984,-59.95371081616728,-0.0026363724498344827,-2.162172298510774e-05,0.9953081984095772,0.09671878468616762,-0.026231808392444746,0.00900502054968161,0.06074631759696341,0.00024284349884281373,-0.0009208513880321412,0.10027997231177167,-0.0005530217307262426,0.00524384841367076,2.947850084817588,-0.9812770502875283,-0.1925299069928559,-0.005252189289243189,0.19253013500454155,-0.9812909502735305,0.0004669329764908925,-0.005243824381193597,-0.0005530140990744395,0.999986098144002,-0.007808243818932665,-6.403787327687377e-05,2.9478418683416705,-0.021035076015665788,-0.03983527206973647,0.06072285266059575,-0.0009414389580368137,0.0008014122588335287,0.10027687279813399,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
13,0.16231411067368118,0.06843081305070607,-59.94751420991623,-0.0026585347713601703,-5.230446250896846e-05,0.9957962844196513,0.09155555414165523,-0.02893644787422423,0.009714853062661398,0.06431429511064689,0.0003481212013111529,-6.744682011584495e-05,0.10897602481836852,-0.0005909848751153856,0.005285166598044233,2.958222519844458,-0.9832210208687391,-0.18234113237169952,-0.005304297054364163,0.18234168858477873,-0.9832351510153003,0.00038263817281712143,-0.0052851419929978724,-0.0005909765867474304,0.9999858589104087,-0.007897715019902577,-0.0001553809803863001,2.9582141851018875,0.032957102008291043,-0.037871602966005266,0.06447788720614835,-0.0009305322150063387,-6.156300887203036e-05,0.10897261143264758,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
14,0.15928200768956793,0.06943676992768769,-59.94090409591945,-0.002638606615507116,-8.559157422821599e-05,0.9962990756179464,0.08591193858021107,-0.031675451180760365,0.010391592642885484,0.06785891815860527,0.00044462201089906,0.0007557353079326919,0.11754649630524974,-0.0006239340480712765,0.005243001692441851,2.9695544389270214,-0.9852243483836679,-0.1711875732778774,-0.005272391033323057,0.1711884766481435,-0.9852382582260429,0.00028282609724189186,-0.005242977671604308,-0.0006239254319268666,0.9999860608539453,-0.00786457056213022,-0.00025511228960222994,2.9695462503327907,0.0852206975406072,-0.03658668024875167,0.06820043289637315,-0.0009249729103545919,-0.0008940333500180099,0.11754272732803374,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
15,0.1559744000018615,0.07050863224743187,-59.93393971101366,-0.0025787747342242598,-0.000121146498896276,0.9968040373204673,0.07984157341228376,-0.034422837614165924,0.01102555224798362,0.07135002819656758,0.000530476557107388,0.001510139676130032,0.12590738485620936,-0.0006533143597925307,0.005121745364027541,2.9817371270022335,-0.9872373414350053,-0.1591722394547504,-0.00516041309419101,0.15917348909333423,-0.9872506122452214,0.000170268289026458,-0.0051217229715508,-0.0006533057443761441,0.9999866704838658,-0.0077138614838275655,-0.0003623842359451602,2.9817293338431963,0.13345355861372354,-0.03624977564359905,0.07184620571540619,-0.0009281948099703325,-0.001657579479194142,0.12590322622241887,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
16,0.15239175364151988,0.0716415658935083,-59.926628907145606,-0.0024832190211875518,-0.00015891638854766398,0.9973024442346812,0.07335682002944596,-0.03717579828044865,0.011613428257136888,0.07478873552899032,0.000604556605897444,0.002168043655031444,0.13405282502880592,-0.0006813061246759213,0.004929747635127324,2.9947449450730157,-0.9892252166309989,-0.14631714404506369,-0.004976358090936772,0.14631872254252198,-0.9892374988807353,4.7346716094710415e-05,-0.004929727667692094,-0.0006812977932944557,0.9999876167325469,-0.007456704641909804,-0.0004772001833298651,2.9947377584746167,0.17600117096200987,-0.03697908001161961,0.07540657816996642,-0.0009416611818907707,-0.002324496972633058,0.134048259176411,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
17,0.14857293830093507,0.07281876635166529,-59.919054247753074,-0.00235872312019713,-0.00019843546945589802,0.997780730083768,0.0665380947817862,-0.03990472558332297,0.012146849802746898,0.07814342693281826,0.000664928971161514,0.002701202217353278,0.1419023843846768,-0.0007098883883667007,0.004680590254789729,3.008415991524026,-0.9911342305862313,-0.13278001357568528,-0.004733387273405663,0.13278188579430264,-0.9911452789901397,-8.21003470552387e-05,-0.00468057316447147,-0.000709880552667013,0.9999887940894402,-0.007111788164094743,-0.00059830295931262,3.0084095610079515,0.2111223939983555,-0.03872855187979424,0.07884318957128102,-0.0009645476322201747,-0.002866306846196852,0.14189742510327988,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
18,0.14443934670459438,0.07405946549736539,-59.91106439601876,-0.002209246433179418,-0.00024038136216325293,0.9982399869116325,0.059255646082724156,-0.04266406653019883,0.01263393443006797,0.0814857365700998,0.0007113177032137764,0.0031029467909699233,0.1496190809103039,-0.0007417449779382635,0.0043822457048103836,3.023009934751941,-0.9929677699418952,-0.11830173833504543,-0.004439207533553964,0.11830386258332426,-0.9929774159224171,-0.00021809609153209162,-0.0043822316786594154,-0.0007417377876700905,0.9999901228865057,-0.006690336684791709,-0.0007279551169429928,3.0230043621930833,0.23844811554125794,-0.0413745126444782,0.08222739741688359,-0.000994890438815141,-0.003276284333108392,0.14961376867818665,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
19,0.14007630201642662,0.07533260160189695,-59.9028299313925,-0.0020449457618951315,-0.00028362560018466273,0.9986614909070083,0.05167079197570017,-0.045393460269331595,0.013061052786569806,0.08474652466349762,0.0007409815811771725,0.0033513544906887743,0.15703964687723018,-0.000777827187950475,0.0040551223963922745,3.0382031753177614,-0.9946518890582327,-0.10320221316449982,-0.004113731984302036,0.1032045331629132,-0.994660091786579,-0.00035516438375466047,-0.004055111282650563,-0.0007778207142250123,0.9999914754973773,-0.006221278344752641,-0.0008628658213463171,3.0381984808048754,0.2565490460373677,-0.044582387617125935,0.08549070746133348,-0.0010279569976755797,-0.0035320781947051623,0.1570340697109658,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
20,0.13540027161848267,0.07665718389845722,-59.89419615997867,-0.0018704123255127041,-0.000328580358631104,0.9990445554497327,0.043648012352535036,-0.048143685200769816,0.013433767670184012,0.0879906954400255,0.000752915244652568,0.003444818615224508,0.16431116125625403,-0.0008198191276152337,0.0037085797699796252,3.054267155353122,-0.996182700490512,-0.0872114955034858,-0.00376593885719973,0.08721395382949783,-0.9961894814532212,-0.0004932538782420129,-0.003708571268953955,-0.0008198133980710756,0.9999927871765552,-0.0057181951683495215,-0.0010045307088232028,3.0542633151076055,0.26533906146991054,-0.048031960612169716,0.08870315988746637,-0.0010589645418026892,-0.0036320594259249234,0.16430544150594006,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
21,0.13044581645629572,0.0780169592811557,-59.885233491235766,-0.001694907568535288,-0.00037428251767222803,0.999376062682829,0.035258232441928286,-0.050889097194214215,0.01374496209103518,0.09119091070784545,0.000745238089988384,0.003378143180788496,0.17137094275920076,-0.0008676230315415107,0.0033613178236495678,3.0710599588052627,-0.9975079653534444,-0.070471291978798,-0.0034140977242471423,0.0704738294792597,-0.9975134306092366,-0.0006285799233954829,-0.0033613114940353405,-0.0008676180212923738,0.9999939743938506,-0.005208407288075975,-0.0011501605332543956,3.0710568912640666,0.2644286774476268,-0.051246052973549436,0.0918443021148568,-0.0010813413640089616,-0.0035709456026545706,0.1713652423967454,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
22,0.1252173051821571,0.07940457401244218,-59.87595318612567,-0.0015265279618573802,-0.000419885407325376,0.9996463459602397,0.02651861647930449,-0.0536244950894284,0.013991380191746353,0.0943442639992652,0.000716865074137932,0.003154888011708356,0.17821458517414437,-0.0009204423247323917,0.0030297156339935682,3.0885477033525404,-0.9985888633536247,-0.053017270506184974,-0.0030742501833844237,0.05301983437713563,-0.9985931713275517,-0.0007585120989788503,-0.0030297109989463828,-0.0009204379703161832,0.999994986810037,-0.004716418728085774,-0.00129729389060765,3.0885452905905386,0.25398635901348615,-0.05373732427193924,0.09491961699974145,-0.0010885205285768931,-0.003352491325405559,0.17820909490726128,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
23,0.11971589669043606,0.08081341122195936,-59.866359968019836,-0.0013729042356662921,-0.00046439776066038,0.9998460808080328,0.017440305359590975,-0.0563467877800064,0.014170338274100617,0.09744995428269615,0.00066737463472794,0.0027840866708089603,0.18484405709442825,-0.0009765456057280384,0.0027291949792749293,3.106708878122109,-0.9993879008171489,-0.03487402082806912,-0.0027615885964348877,0.034876571126632436,-0.9993912392238435,-0.0008807661887743529,-0.0027291915912055213,-0.0009765418136159796,0.9999957989308479,-0.004265867775519913,-0.0014429698669137581,3.1067069834837326,0.2345247557768664,-0.05503094803909689,0.09793669678505644,-0.0010743415847686145,-0.0029861738157091083,0.18483898540817495,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
24,0.11394305883388375,0.08223660141156716,-59.856458661836655,-0.0012410741208392318,-0.000506685097176844,0.9999659940164234,0.008034489991858544,-0.05905289812301601,0.014279472741401959,0.10050677087090315,0.000597178748912184,0.0022796574447429,0.19126183006268666,-0.001033283590848235,0.0024739285533039723,3.1255221947993643,-0.9998678131916603,-0.016067202558918622,-0.0024902098821777984,0.016069717898142148,-0.9998703802662952,-0.0009933945883138036,-0.00247392602976463,-0.0010332802449675158,0.9999964060045087,-0.0038791347425373873,-0.0015837086044913492,3.1255206789115904,0.20686510851488013,-0.054702874390873304,0.10090169856934517,-0.0010336339776104394,-0.0024865840186947367,0.191257390968741,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
25,0.10790056355967573,0.08366705784844639,-59.846254231360426,-0.001137247837625796,-0.000545524441567344,0.9999968946642543,-0.0016876056312207003,-0.06173983121766828,0.014316804476936592,0.1035131673951968,0.000507665430572572,0.0016598440627035081,0.1974708296593166,-0.0010872120005715376,0.0022763358713262516,-3.138218672480889,-0.9999917172945042,0.003376447556378355,-0.0022726513784405654,-0.0033739659660154955,-0.9999937087694882,-0.0010948858866020315,-0.002276333905443201,-0.0010872089695812043,0.9999968181352418,0.003568939238845441,0.0017119782696826456,-3.1382149413813005,0.1620648714975546,-0.0652285022081567,0.10364819608115207,-0.0009627710279952759,-0.0018728115717756328,0.1974672302474641,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
26,0.10159047518002007,0.08509751769811755,-59.83575180845013,-0.0010666061633366121,-0.0005796743972891,0.9999297019110177,-0.011714740033128192,-0.06440474291021854,0.014280788727628268,0.10646734917367072,0.000401274262583968,0.000946545668565324,0.20347438107016744,-0.0011342822586047742,0.0021466495252397966,-3.118163815734307,-0.9997232539135416,0.023429113690841195,-0.002119484885971083,-0.023426640549046165,-0.9997248571691612,-0.001184259551702793,-0.0021466478765759466,-0.0011342794019337276,0.9999970526522227,0.0033260828303458144,0.0018076447767589531,-3.1181603176517867,0.12163001662728248,-0.060906379125637955,0.10657274498533918,-0.0008601254447048177,-0.0011676805322603733,0.20347180990991887,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
27,0.0950151319224988,0.08652058721059545,-59.824956712988886,-0.001033136726296968,-0.0006079558019493161,0.9997554699411253,-0.022035668241679192,-0.06704500516009958,0.014170346000252668,0.10936737016957211,0.00028148997833026,0.00016455784206211602,0.2092761505596263,-0.0011700877210594597,0.002092567308293214,-3.0975188983532203,-0.9990267219678769,0.04406190372045316,-0.0020389788249143706,-0.04405939130957893,-0.9990281174931338,-0.0012611485063084827,-0.0020925657811247233,-0.0011700848922531998,0.9999971260307687,0.0032009397277705538,0.001883613107205328,-3.09751547915702,0.07762347122965424,-0.05443023878420617,0.10945526438012648,-0.0007263904401411422,-0.0003968657889293128,0.20927476762242675,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
28,0.08817712125966724,0.08792878887959674,-59.8138744628283,-0.00103951283081618,-0.000629337130165164,0.9994654105001397,-0.032639153963613256,-0.0696582647164597,0.013984870621621428,0.11221123515261501,0.000152745203910596,-0.000659250566235788,0.21488008468463887,-0.0011901492024869514,0.002119002339639353,-3.0763038938749343,-0.9978672055996888,0.06524485639437967,-0.002036836455188343,-0.06524223957279175,-0.9978685746459709,-0.0013258618121650115,-0.0021190007538592417,-0.0011901462495364455,0.9999970466894939,0.0031995641983515815,0.0019370656048456794,-3.0763004073900646,0.031766005861841556,-0.0459412270548168,0.11229043831494843,-0.0005647395078502546,0.00041207253487083456,0.21488001303517798,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
29,0.08107924973125984,0.08931460821981475,-59.80251077358701,-0.00108701642868288,-0.0006430181078593839,0.999050913465771,-0.04351397984351163,-0.07224249490170759,0.013724214758309075,0.11499699912461404,2.022651062995285e-05,-0.001496751793115736,0.22029034932687785,-0.001190220700408485,0.002227936834644062,-3.054538366491769,-0.9962106955295892,0.08694695278584268,-0.002116013636136953,-0.08694415689467282,-0.996212231797844,-0.001379419527597594,-0.0022279349915085627,-0.0011902174654435385,0.9999968098389406,0.0033234836411444252,0.0019659869952653288,-3.0545346693582847,-0.014179540064421736,-0.035746258702448394,0.11507161252597145,-0.00038080862104676003,0.0012306476564945094,0.22029166841426276,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
30,0.07372450832020239,0.09067053768116574,-59.79087154853518,-0.0011755059714665759,-0.000648504806603324,0.9985035658489745,-0.05464895580096969,-0.07479602949002839,0.013388647944339393,0.11772286849780603,-0.00011040225121331947,-0.0023194719390485802,0.22551127000111554,-0.001166594756478578,0.002418381993137819,-3.03224145066724,-0.9940242057778005,0.10913613212110838,-0.0022766188651046773,-0.10913308282894864,-0.9940261282938668,-0.0014235523716258488,-0.002418379635791856,-0.0011665910804130727,0.999996395246097,0.0035697550714998113,0.0019693675561477525,-3.032237397869631,-0.05847415630783717,-0.02430724579131496,0.11779188675821815,-0.00018249822969024421,0.0020304874004679176,0.2255140103221125,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
31,0.06611603573834712,0.09198911535828791,-59.77896285831343,-0.0013034348200214282,-0.000645670084195192,0.9978151695267221,-0.06603292552941781,-0.07731757317931777,0.01297879421363263,0.12038729953222038,-0.000233339461876104,-0.0030995720370535357,0.23054727550611478,-0.0011163865471590494,0.002686454785328918,-3.0094318373286573,-0.9912758864568597,0.13177931222333075,-0.002515909202151345,-0.13177594585968946,-0.9912784505680209,-0.0014606615790381321,-0.0026864515539550995,-0.0011163822867639105,0.9999957683253657,0.003931181269852327,0.0019473517988804272,-3.0094272801101694,-0.09946996779924253,-0.01221892093812219,0.12044527280567809,2.0398732316058492e-05,0.0027844107578770907,0.23055141439174234,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
32,0.05825708153151592,0.09326295638679157,-59.766790911571526,-0.00146791793542796,-0.000634793866139484,0.9969777578967652,-0.07765477134694393,-0.0798061943238432,0.012495549895926704,0.12298908187962898,-0.000343032060108448,-0.003810763064364768,0.23540284665420913,-0.001037776628240596,0.0030255648767982812,-2.9861277666047377,-0.98793513289593,0.15484241490197503,-0.0028283806719981903,-0.15483868759134306,-0.987938636544416,-0.0014937361717027883,-0.0030255602607753627,-0.0010377716920417313,0.9999948844944275,0.004396670657341456,0.0019013185256177966,-2.9861225538393876,-0.13566978624870302,-0.00017661022806884745,0.12302774714896057,0.0002167214773882379,0.003467389742942579,0.23540830494951506,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
33,0.05015097102264688,0.09448477534702526,-59.754362017986686,-0.0016648430845495358,-0.000616579059187796,0.9959836115173599,-0.08950341764823448,-0.08226129549941534,0.011939986834162376,0.12552740740671114,-0.000434582133165544,-0.004429177430607948,0.24008247086109644,-0.0009301950281305801,0.003426700447092923,-2.9623470267510794,-0.9839726908705686,0.17829039657031234,-0.0032059494277088337,-0.17828629052997438,-0.9839774739486773,-0.0015262275850905175,-0.0034266937408864843,-0.000930189432689504,0.9999936962389439,0.004951720979783608,0.0018338830196129548,-2.962341010057165,-0.1657793887058282,0.011064178044125217,0.12553804689886686,0.00039458946498106454,0.004057406821606666,0.24008911061968138,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
34,0.04180107438384443,0.09564739840720188,-59.74168254525084,-0.0018890225305645439,-0.000592139906669556,0.9948252726778217,-0.10156783323081935,-0.08468256085098487,0.011313245409907432,0.12800192197774377,-0.000504154603032832,-0.004934177805633324,0.2445906031430061,-0.0007944318684411826,0.003878799769806651,-2.938106958577393,-0.9793607572850932,0.20208728422591138,-0.0036382199170148736,-0.20208280995118316,-0.9793671928555857,-0.0015618836076584782,-0.0038787900436668098,-0.0007944258087368545,0.999992161906998,0.005579006937950307,0.001748815905631055,-2.938100000670287,-0.1887507251472254,0.02073454065441051,0.1279780892986015,0.0005421461533305928,0.004536179544285227,0.24459822685586113,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
35,0.0332107821139108,0.09674376464391657,-59.72875887182534,-0.002134379970544776,-0.000562961653019428,0.9934955587531635,-0.1138370328009591,-0.08706988138118313,0.010616426493725713,0.13041275847770345,-0.000549337888359396,-0.005309077487925752,0.248931634527141,-0.0006326647113564463,0.0043691920867334755,-2.9134244643247795,-0.9740730753402678,0.22619621679921126,-0.004112833922891415,-0.2261914104892933,-0.9740815526683491,-0.0016045473138738137,-0.004369178185550719,-0.0006326586304270091,0.9999902549650374,0.006259049334238808,0.0016508797909276993,-2.9134164494600463,-0.20381452953619233,0.028101463259294798,0.13035294481010526,0.0006483363044365749,0.004889727543614031,0.24893998668118397,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
36,0.024383489017452544,0.09776691681289933,-59.71559733739168,-0.0023941663803517563,-0.0005308326818573,0.9919875741396772,-0.1263000779821726,-0.08942326052687913,0.009850489545344468,0.13276055018605618,-0.000569428974739232,-0.00554174845224696,0.2531098682831568,-0.0004483987242079734,0.004884088742042714,-2.8883160196428843,-0.9680850230515118,0.25057949175291094,-0.004615891702281916,-0.25057440813097787,-0.9680959235820833,-0.001657930506254153,-0.0048840693242942984,-0.0004483933610688729,0.9999879723327824,0.006970941342022135,0.0015455916172007495,-2.888306864590816,-0.21050129718872418,0.03251662150085116,0.13267035676262628,0.0007036698572112333,0.005108764078498883,0.2531186402181881,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
